"lang"
{
"Language"		"ukrainian"
"wildcat.NoAmmo1"		"<clr:238,106,80>Рись: Немає набоїв!"
"[english]wildcat.NoAmmo1"		"<clr:238,106,80>Wildcat: No ammo!"
"wildcat.NoAmmo2"		"<clr:238,106,80>Рись: Скінчились набої!"
"[english]wildcat.NoAmmo2"		"<clr:238,106,80>Wildcat: Out of ammo!"
"wildcat.NoAmmo3"		"<clr:238,106,80>Рись: Лайно, набої закінчилися."
"[english]wildcat.NoAmmo3"		"<clr:238,106,80>Wildcat: Shit, out of ammo."
"wildcat.Medic0"		"<clr:238,106,80>Рись: Лікаря!"
"[english]wildcat.Medic0"		"<clr:238,106,80>Wildcat: Medic!"
"wildcat.WildcatKillStart0"		"<clr:238,106,80>Рись: Ха, ти бачив це, Вульфе?"
"[english]wildcat.WildcatKillStart0"		"<clr:238,106,80>Wildcat: Hah, you see that one, Wolfe?"
"wildcat.WildcatKillStart1"		"<clr:238,106,80>Рись: Ще один на мій рахунок, Вульфе. Ти вже не такий швидкий, дідусю."
"[english]wildcat.WildcatKillStart1"		"<clr:238,106,80>Wildcat: That's another for me, Wolfe.  You slowing down old man."
"wildcat.WildcatKillReplyAhead0"		"<clr:238,106,80>Рись: Хе-хе-хе."
"[english]wildcat.WildcatKillReplyAhead0"		"<clr:238,106,80>Wildcat: Hehehe"
"wildcat.WildcatKillReplyBehind0"		"<clr:238,106,80>Рись: Чорт"
"[english]wildcat.WildcatKillReplyBehind0"		"<clr:238,106,80>Wildcat: Damn it."
"wildcat.WildcatKillReplyBehind1"		"<clr:238,106,80>Рись: Чорт!"
"[english]wildcat.WildcatKillReplyBehind1"		"<clr:238,106,80>Wildcat: Damn it!"
"wildcat.WolfeKillReplyAhead0"		"<clr:238,106,80>Рись: Я все ще попереду, Вульфе."
"[english]wildcat.WolfeKillReplyAhead0"		"<clr:238,106,80>Wildcat: I'm still ahead, Wolfe."
"wildcat.WolfeKillReplyAhead1"		"<clr:238,106,80>Рись: Цього замало, щоби перевершити мене, дідусю."
"[english]wildcat.WolfeKillReplyAhead1"		"<clr:238,106,80>Wildcat: It'll take more than that to beat me, old man."
"wildcat.WolfeKillReplyBehind0"		"<clr:238,106,80>Рись: Чорт!"
"[english]wildcat.WolfeKillReplyBehind0"		"<clr:238,106,80>Wildcat: Damn it!"
"wildcat.WolfeKillReplyBehind1"		"<clr:238,106,80>Рись: Так, так."
"[english]wildcat.WolfeKillReplyBehind1"		"<clr:238,106,80>Wildcat: Yeah, yeah."
"wildcat.Reloading0"		"<clr:238,106,80>Рись: Перезаряджаюсь."
"[english]wildcat.Reloading0"		"<clr:238,106,80>Wildcat: Lock and load."
"wildcat.Reloading1"		"<clr:238,106,80>Рись: Перезарядка."
"[english]wildcat.Reloading1"		"<clr:238,106,80>Wildcat: Reload."
"wildcat.Reloading2"		"<clr:238,106,80>Рись: Перезарядка. Прикрийте мене."
"[english]wildcat.Reloading2"		"<clr:238,106,80>Wildcat: Reload.  Cover me."
"wildcat.Reloading3"		"<clr:238,106,80>Рись: Перезаряджаюсь."
"[english]wildcat.Reloading3"		"<clr:238,106,80>Wildcat: Reloading."
"wildcat.SentryInPlace0"		"<clr:238,106,80>Рись: Покажи їм, дівчинко."
"[english]wildcat.SentryInPlace0"		"<clr:238,106,80>Wildcat: Go get them, girl."
"wildcat.SentryInPlace1"		"<clr:238,106,80>Рись: Турель готова."
"[english]wildcat.SentryInPlace1"		"<clr:238,106,80>Wildcat: Sentry assembled."
"wildcat.SentryInPlace2"		"<clr:238,106,80>Рись: Турель активована."
"[english]wildcat.SentryInPlace2"		"<clr:238,106,80>Wildcat: Sentry's online."
"wildcat.Ammo0"		"<clr:238,106,80>Рись: Набої!"
"[english]wildcat.Ammo0"		"<clr:238,106,80>Wildcat: Ammo!"
"wildcat.Medkit0"		"<clr:238,106,80>Рись: Аптечка!"
"[english]wildcat.Medkit0"		"<clr:238,106,80>Wildcat: Medkit!"
"wildcat.Thanks0"		"<clr:238,106,80>Рись: Я у тебе в боргу."
"[english]wildcat.Thanks0"		"<clr:238,106,80>Wildcat: I owe you one."
"wildcat.Thanks1"		"<clr:238,106,80>Рись: Дякую!"
"[english]wildcat.Thanks1"		"<clr:238,106,80>Wildcat: Thanks!"
"wildcat.Question0"		"<clr:238,106,80>Рись: Так?"
"[english]wildcat.Question0"		"<clr:238,106,80>Wildcat: Huh?"
"wildcat.Question1"		"<clr:238,106,80>Рись: Що?"
"[english]wildcat.Question1"		"<clr:238,106,80>Wildcat: What?"
"wildcat.Question2"		"<clr:238,106,80>Рись: Що?"
"[english]wildcat.Question2"		"<clr:238,106,80>Wildcat: What?"
"wildcat.Question3"		"<clr:238,106,80>Рись: Що таке?"
"[english]wildcat.Question3"		"<clr:238,106,80>Wildcat: What is it?"
"wildcat.Question4"		"<clr:238,106,80>Рись: У чому справа?"
"[english]wildcat.Question4"		"<clr:238,106,80>Wildcat: What's up?"
"wildcat.CallSarge0"		"<clr:238,106,80>Рись: Агов, сержанте."
"[english]wildcat.CallSarge0"		"<clr:238,106,80>Wildcat: Hey, Sarge."
"wildcat.CallSarge1"		"<clr:238,106,80>Рись: Сержанте."
"[english]wildcat.CallSarge1"		"<clr:238,106,80>Wildcat: Sarge."
"wildcat.CallJaeger0"		"<clr:238,106,80>Рись: Агов, Яґере."
"[english]wildcat.CallJaeger0"		"<clr:238,106,80>Wildcat: Hey, Jaeger."
"wildcat.CallJaeger1"		"<clr:238,106,80>Рись: Яґере."
"[english]wildcat.CallJaeger1"		"<clr:238,106,80>Wildcat: Jaeger."
"wildcat.CallWolfe0"		"<clr:238,106,80>Рись: Агов, Вульфе."
"[english]wildcat.CallWolfe0"		"<clr:238,106,80>Wildcat: Hey, Wolfe."
"wildcat.CallWolfe1"		"<clr:238,106,80>Рись: Вульфе."
"[english]wildcat.CallWolfe1"		"<clr:238,106,80>Wildcat: Wolfe."
"wildcat.CallFaith0"		"<clr:238,106,80>Рись: Віро."
"[english]wildcat.CallFaith0"		"<clr:238,106,80>Wildcat: Faith."
"wildcat.CallFaith1"		"<clr:238,106,80>Рись: Агов, Віро."
"[english]wildcat.CallFaith1"		"<clr:238,106,80>Wildcat: Hey, Faith."
"wildcat.CallBastille0"		"<clr:238,106,80>Рись: Бастиле."
"[english]wildcat.CallBastille0"		"<clr:238,106,80>Wildcat: Bastille."
"wildcat.CallBastille1"		"<clr:238,106,80>Рись: Агов, Бастиле."
"[english]wildcat.CallBastille1"		"<clr:238,106,80>Wildcat: Hey, Bastille."
"wildcat.CallCrash0"		"<clr:238,106,80>Рись: Креше."
"[english]wildcat.CallCrash0"		"<clr:238,106,80>Wildcat: Crash."
"wildcat.CallCrash1"		"<clr:238,106,80>Рись: Агов, Креше."
"[english]wildcat.CallCrash1"		"<clr:238,106,80>Wildcat: Hey, Crash."
"wildcat.CallFlynn0"		"<clr:238,106,80>Рись: Флінне."
"[english]wildcat.CallFlynn0"		"<clr:238,106,80>Wildcat: Flynn."
"wildcat.CallFlynn1"		"<clr:238,106,80>Рись: Агов, Флінне."
"[english]wildcat.CallFlynn1"		"<clr:238,106,80>Wildcat: Hey, Flynn."
"wildcat.CallVegas0"		"<clr:238,106,80>Рись: Агов, Веґасе."
"[english]wildcat.CallVegas0"		"<clr:238,106,80>Wildcat: Hey, Vegas."
"wildcat.CallVegas1"		"<clr:238,106,80>Рись: Веґасе."
"[english]wildcat.CallVegas1"		"<clr:238,106,80>Wildcat: Vegas."
"wildcat.SuppliesAmmo0"		"<clr:238,106,80>Рись: Чудово! Ще набої."
"[english]wildcat.SuppliesAmmo0"		"<clr:238,106,80>Wildcat: Good!  More ammo."
"wildcat.SuppliesAmmo1"		"<clr:238,106,80>Рись: Овва! Боєприпаси."
"[english]wildcat.SuppliesAmmo1"		"<clr:238,106,80>Wildcat: Whew!  Ammo stash."
"wildcat.Supplies0"		"<clr:238,106,80>Рись: Ха-ха, те, що нам потрібно."
"[english]wildcat.Supplies0"		"<clr:238,106,80>Wildcat: Haha, just what we need."
"wildcat.LockedTerminalCrash0"		"<clr:238,106,80>Рись: Креше, він у твоєму розпорядженні."
"[english]wildcat.LockedTerminalCrash0"		"<clr:238,106,80>Wildcat: Crash, this is all yours."
"wildcat.LockedTerminalFlynn0"		"<clr:238,106,80>Рись: Флінне, він у твоєму розпорядженні."
"[english]wildcat.LockedTerminalFlynn0"		"<clr:238,106,80>Wildcat: Flynn, this is all yours."
"wildcat.LockedTerminalVegas0"		"<clr:238,106,80>Рись: Веґасе, він у твоєму розпорядженні."
"[english]wildcat.LockedTerminalVegas0"		"<clr:238,106,80>Wildcat: Vegas, this is all yours."
"wildcat.LockedTerminal0"		"<clr:238,106,80>Рись: Чорт забирай. Усе заблоковано."
"[english]wildcat.LockedTerminal0"		"<clr:238,106,80>Wildcat: Damn it.  All locked down."
"wildcat.LockedTerminal1"		"<clr:238,106,80>Рись: Чорт, ця річ під захистом."
"[english]wildcat.LockedTerminal1"		"<clr:238,106,80>Wildcat: Damn it, this thing is secure."
"wildcat.HoldingPosition0"		"<clr:238,106,80>Рись: Зона під прикриттям."
"[english]wildcat.HoldingPosition0"		"<clr:238,106,80>Wildcat: Covering area."
"wildcat.HoldingPosition1"		"<clr:238,106,80>Рись: Утримую позицію."
"[english]wildcat.HoldingPosition1"		"<clr:238,106,80>Wildcat: Holding position."
"wildcat.HoldingPosition2"		"<clr:238,106,80>Рись: На позиції."
"[english]wildcat.HoldingPosition2"		"<clr:238,106,80>Wildcat: In position."
"wildcat.HoldingPosition3"		"<clr:238,106,80>Рись: Обороняю позицію."
"[english]wildcat.HoldingPosition3"		"<clr:238,106,80>Wildcat: Securing area."
"wildcat.HoldingPosition4"		"<clr:238,106,80>Рись: Вони тут не пройдуть."
"[english]wildcat.HoldingPosition4"		"<clr:238,106,80>Wildcat: They're not getting through here."
"wildcat.HoldingNorth0"		"<clr:238,106,80>Рись: Прикриваю північ."
"[english]wildcat.HoldingNorth0"		"<clr:238,106,80>Wildcat: Covering north."
"wildcat.HoldingNorth1"		"<clr:238,106,80>Рись: Прикриваю північну сторону."
"[english]wildcat.HoldingNorth1"		"<clr:238,106,80>Wildcat: Covering north side."
"wildcat.HoldingNorth2"		"<clr:238,106,80>Рись: Північна сторона, я на позиції."
"[english]wildcat.HoldingNorth2"		"<clr:238,106,80>Wildcat: North side in position."
"wildcat.HoldingSouth0"		"<clr:238,106,80>Рись: Прикриваю південь."
"[english]wildcat.HoldingSouth0"		"<clr:238,106,80>Wildcat: Covering south."
"wildcat.HoldingSouth1"		"<clr:238,106,80>Рись: Прикриваю південну сторону."
"[english]wildcat.HoldingSouth1"		"<clr:238,106,80>Wildcat: Covering south."
"wildcat.HoldingSouth2"		"<clr:238,106,80>Рись: Південна сторона під прикриттям."
"[english]wildcat.HoldingSouth2"		"<clr:238,106,80>Wildcat: South side covered."
"wildcat.HoldingSouth3"		"<clr:238,106,80>Рись: Південна сторона, я на позиції."
"[english]wildcat.HoldingSouth3"		"<clr:238,106,80>Wildcat: South side in position."
"wildcat.HoldingEast0"		"<clr:238,106,80>Рись: Прикриваю схід."
"[english]wildcat.HoldingEast0"		"<clr:238,106,80>Wildcat: Covering east."
"wildcat.HoldingEast1"		"<clr:238,106,80>Рись: Прикриваю східну сторону."
"[english]wildcat.HoldingEast1"		"<clr:238,106,80>Wildcat: Covering east side."
"wildcat.HoldingEast2"		"<clr:238,106,80>Рись: Східна сторона, я на позиції."
"[english]wildcat.HoldingEast2"		"<clr:238,106,80>Wildcat: East side in position."
"wildcat.HoldingWest0"		"<clr:238,106,80>Рись: Прикриваю захід."
"[english]wildcat.HoldingWest0"		"<clr:238,106,80>Wildcat: Covering west."
"wildcat.HoldingWest1"		"<clr:238,106,80>Рись: Прикриваю західну сторону."
"[english]wildcat.HoldingWest1"		"<clr:238,106,80>Wildcat: Covering west side."
"wildcat.HoldingWest2"		"<clr:238,106,80>Рись: Західна сторона, я на позиції."
"[english]wildcat.HoldingWest2"		"<clr:238,106,80>Wildcat: West side in position."
"wildcat.GotPoint0"		"<clr:238,106,80>Рись: Я займу цю позицію."
"[english]wildcat.GotPoint0"		"<clr:238,106,80>Wildcat: I've got point."
"wildcat.GotPoint1"		"<clr:238,106,80>Рись: Виходжу на позицію."
"[english]wildcat.GotPoint1"		"<clr:238,106,80>Wildcat: Wildcat taking point."
"wildcat.GotRear0"		"<clr:238,106,80>Рись: Не хвилюйтеся хлопці, я прикрию ваші спини."
"[english]wildcat.GotRear0"		"<clr:238,106,80>Wildcat: Dont worry guys, I've got your back."
"wildcat.GotRear1"		"<clr:238,106,80>Рись: Я на шостій."
"[english]wildcat.GotRear1"		"<clr:238,106,80>Wildcat: Wildcat's on six."
"wildcat.GotRear2"		"<clr:238,106,80>Рись: Беру тил на себе."
"[english]wildcat.GotRear2"		"<clr:238,106,80>Wildcat: Wildcat taking rear guard."
"wildcat.RequestSealDoor0"		"<clr:238,106,80>Рись: Зваріть."
"[english]wildcat.RequestSealDoor0"		"<clr:238,106,80>Wildcat: Seal it up."
"wildcat.RequestSealDoor1"		"<clr:238,106,80>Рись: Укріпіть двері!"
"[english]wildcat.RequestSealDoor1"		"<clr:238,106,80>Wildcat: Secure the door!"
"wildcat.RequestCutDoor0"		"<clr:238,106,80>Рись: Розрізайте."
"[english]wildcat.RequestCutDoor0"		"<clr:238,106,80>Wildcat: Cut it open."
"wildcat.RequestCutDoor1"		"<clr:238,106,80>Рись: Відкривайте."
"[english]wildcat.RequestCutDoor1"		"<clr:238,106,80>Wildcat: Get it open."
"wildcat.RequestShootDoor0"		"<clr:238,106,80>Рись: Знесіть їх."
"[english]wildcat.RequestShootDoor0"		"<clr:238,106,80>Wildcat: Blast it open."
"wildcat.RequestShootDoor1"		"<clr:238,106,80>Рись: Стріляйте по них."
"[english]wildcat.RequestShootDoor1"		"<clr:238,106,80>Wildcat: Shoot it."
"wildcat.CuttingDoor0"		"<clr:238,106,80>Рись: Розрізаю двері."
"[english]wildcat.CuttingDoor0"		"<clr:238,106,80>Wildcat: Cutting door."
"wildcat.CuttingDoor1"		"<clr:238,106,80>Рись: Зрозуміла. Розрізаю."
"[english]wildcat.CuttingDoor1"		"<clr:238,106,80>Wildcat: Roger that.  Cutting door."
"wildcat.SealingDoor0"		"<clr:238,106,80>Рись: Укріпляю двері."
"[english]wildcat.SealingDoor0"		"<clr:238,106,80>Wildcat: Securing door."
"wildcat.SealingDoor1"		"<clr:238,106,80>Рись: Укріпляю двері."
"[english]wildcat.SealingDoor1"		"<clr:238,106,80>Wildcat: Wildcat sealing door."
"wildcat.Biomass0"		"<clr:238,106,80>Рись: Біомаса! Спалімо її."
"[english]wildcat.Biomass0"		"<clr:238,106,80>Wildcat: Swarm biomass!  Burn it all."
"wildcat.Biomass1"		"<clr:238,106,80>Рись: Біомаса. Ненавиджу цю гидоту."
"[english]wildcat.Biomass1"		"<clr:238,106,80>Wildcat: Swarm biomass.  I hate this stuff."
"wildcat.TimeToLeave0"		"<clr:238,106,80>Рись: Усе, забираймося звідси."
"[english]wildcat.TimeToLeave0"		"<clr:238,106,80>Wildcat: That's it, we're out of here."
"wildcat.TimeToLeave1"		"<clr:238,106,80>Рись: Час забиратися з цього пекла."
"[english]wildcat.TimeToLeave1"		"<clr:238,106,80>Wildcat: Time to get the hell out."
"wildcat.WatchOut0"		"<clr:238,106,80>Рись: Стережись!"
"[english]wildcat.WatchOut0"		"<clr:238,106,80>Wildcat: Look out!"
"wildcat.WatchOut1"		"<clr:238,106,80>Рись: Обережно!"
"[english]wildcat.WatchOut1"		"<clr:238,106,80>Wildcat: Watch it!"
"wildcat.WatchOut2"		"<clr:238,106,80>Рись: Обережніше."
"[english]wildcat.WatchOut2"		"<clr:238,106,80>Wildcat: Watch out."
"wildcat.Shieldbug0"		"<clr:238,106,80>Рись: Щитовик, убийте його!"
"[english]wildcat.Shieldbug0"		"<clr:238,106,80>Wildcat: A shieldbug, kill it!"
"wildcat.ShieldbugHint0"		"<clr:238,106,80>Рись: Обходьте його!"
"[english]wildcat.ShieldbugHint0"		"<clr:238,106,80>Wildcat: Get behind it!"
"wildcat.ShieldbugHint1"		"<clr:238,106,80>Рись: Стріляйте в нього ззаду!"
"[english]wildcat.ShieldbugHint1"		"<clr:238,106,80>Wildcat: Shoot it in the back!"
"wildcat.Parasite0"		"<clr:238,106,80>Рись: Бережіться! Паразит!"
"[english]wildcat.Parasite0"		"<clr:238,106,80>Wildcat: Look out!  Parasite!"
"wildcat.Parasite1"		"<clr:238,106,80>Рись: Паразит, убийте його!"
"[english]wildcat.Parasite1"		"<clr:238,106,80>Wildcat: Parasite, kill it!"
"wildcat.BeenInfested0"		"<clr:238,106,80>Рись: Ох, зніміть його з мене!"
"[english]wildcat.BeenInfested0"		"<clr:238,106,80>Wildcat: Ahhh, get it off me!"
"wildcat.BeenInfested1"		"<clr:238,106,80>Рись: Зніміть його!"
"[english]wildcat.BeenInfested1"		"<clr:238,106,80>Wildcat: Get it off!"
"wildcat.BeenInfested2"		"<clr:238,106,80>Рись: Арргх! Він на мені!"
"[english]wildcat.BeenInfested2"		"<clr:238,106,80>Wildcat: Urrrgh!  It's on me!"
"wildcat.SwarmEggs0"		"<clr:238,106,80>Рись: Обережно, яйця."
"[english]wildcat.SwarmEggs0"		"<clr:238,106,80>Wildcat: Careful, swarm eggs."
"wildcat.SwarmEggs1"		"<clr:238,106,80>Рись: Яйця."
"[english]wildcat.SwarmEggs1"		"<clr:238,106,80>Wildcat: Swarm eggs."
"wildcat.SwarmEggs2"		"<clr:238,106,80>Рись: Яйця, знищіть їх."
"[english]wildcat.SwarmEggs2"		"<clr:238,106,80>Wildcat: Swarm eggs, take em out."
"wildcat.AlienTooClose0"		"<clr:238,106,80>Рись: Убийте його!"
"[english]wildcat.AlienTooClose0"		"<clr:238,106,80>Wildcat: Kill it!"
"wildcat.AlienTooClose1"		"<clr:238,106,80>Рись: Заберіть його!"
"[english]wildcat.AlienTooClose1"		"<clr:238,106,80>Wildcat: Get it off!"
"wildcat.AlienTooClose2"		"<clr:238,106,80>Рись: Убийте його!"
"[english]wildcat.AlienTooClose2"		"<clr:238,106,80>Wildcat: Kill it!"
"wildcat.AlienTooClose3"		"<clr:238,106,80>Рись: На мені!"
"[english]wildcat.AlienTooClose3"		"<clr:238,106,80>Wildcat: On me!"
"wildcat.MadFiring0"		"<clr:238,106,80>Рись: Я повбиваю вас усіх!"
"[english]wildcat.MadFiring0"		"<clr:238,106,80>Wildcat: I'll kill you all!"
"wildcat.MadFiring1"		"<clr:238,106,80>Рись: Помста буде солодкою, чи не так?"
"[english]wildcat.MadFiring1"		"<clr:238,106,80>Wildcat: Payback's a bitch, ain't it."
"wildcat.MadFiring2"		"<clr:238,106,80>Рись: Тобі подобається?"
"[english]wildcat.MadFiring2"		"<clr:238,106,80>Wildcat: You like this?"
"wildcat.BreachedDoor0"		"<clr:238,106,80>Рись: Обережно, вони прорвалися!"
"[english]wildcat.BreachedDoor0"		"<clr:238,106,80>Wildcat: Look out, they're through!"
"wildcat.BreachedDoor1"		"<clr:238,106,80>Рись: Вони прорвалися."
"[english]wildcat.BreachedDoor1"		"<clr:238,106,80>Wildcat: They're through."
"wildcat.MarineDown0"		"<clr:238,106,80>Рись: Лайно, у нас втрати."
"[english]wildcat.MarineDown0"		"<clr:238,106,80>Wildcat: Shit, Marine down."
"wildcat.SmallPain0"		"<clr:238,106,80>Рись: [Біль]"
"[english]wildcat.SmallPain0"		"<clr:238,106,80>Wildcat: [Pain]"
"wildcat.SmallPain1"		"<clr:238,106,80>Рись: [Біль]"
"[english]wildcat.SmallPain1"		"<clr:238,106,80>Wildcat: [Pain]"
"wildcat.SmallPain2"		"<clr:238,106,80>Рись: [Біль]"
"[english]wildcat.SmallPain2"		"<clr:238,106,80>Wildcat: [Pain]"
"wildcat.LargePain0"		"<clr:238,106,80>Рись: [Біль]"
"[english]wildcat.LargePain0"		"<clr:238,106,80>Wildcat: [Pain]"
"wildcat.LargePain1"		"<clr:238,106,80>Рись: [Біль]"
"[english]wildcat.LargePain1"		"<clr:238,106,80>Wildcat: [Pain]"
"wildcat.Dead0"		"<clr:238,106,80>Рись: [Смерть]"
"[english]wildcat.Dead0"		"<clr:238,106,80>Wildcat: [Death]"
"wildcat.Dead1"		"<clr:238,106,80>Рись: [Смерть]"
"[english]wildcat.Dead1"		"<clr:238,106,80>Wildcat: [Death]"
"wildcat.OnFire0"		"<clr:238,106,80>Рись: [Крик]"
"[english]wildcat.OnFire0"		"<clr:238,106,80>Wildcat: [Screaming]"
"wildcat.ActivateStims0"		"<clr:238,106,80>Рись: Активуй адреналін."
"[english]wildcat.ActivateStims0"		"<clr:238,106,80>Wildcat: Activate the stim pack."
"wildcat.ActivateStims1"		"<clr:238,106,80>Рись: Нужбо, адреналін."
"[english]wildcat.ActivateStims1"		"<clr:238,106,80>Wildcat: Hit the stims."
"wildcat.ActivateStims2"		"<clr:238,106,80>Рись: Адреналін, зараз."
"[english]wildcat.ActivateStims2"		"<clr:238,106,80>Wildcat: Stim now."
"wildcat.ActivateStims3"		"<clr:238,106,80>Рись: Адреналін, хутко."
"[english]wildcat.ActivateStims3"		"<clr:238,106,80>Wildcat: Stimpack now."
"wildcat.ComplimentsWolfe0"		"<clr:238,106,80>Рись: Чудовий постріл, Вульфе."
"[english]wildcat.ComplimentsWolfe0"		"<clr:238,106,80>Wildcat: Nice shot, Wolfe."
"wildcat.ComplimentsWolfe1"		"<clr:238,106,80>Рись: Непогано, Вульфе. Як для дідуся."
"[english]wildcat.ComplimentsWolfe1"		"<clr:238,106,80>Wildcat: Not bad, Wolfe.  For an old timer."
"wildcat.ComplimentsCrash0"		"<clr:238,106,80>Рись: Ей, Креше, ти мій герой."
"[english]wildcat.ComplimentsCrash0"		"<clr:238,106,80>Wildcat: Hey Crash, you're my hero."
"wildcat.Compliments0"		"<clr:238,106,80>Рись: Гарна робота!"
"[english]wildcat.Compliments0"		"<clr:238,106,80>Wildcat: Nice job!"
"wildcat.Impatience0"		"<clr:238,106,80>Рись: Господи, чому так довго?"
"[english]wildcat.Impatience0"		"<clr:238,106,80>Wildcat: Christ, what's taking so long?"
"wildcat.Selection0"		"<clr:238,106,80>Рись: Будь-де, будь-коли."
"[english]wildcat.Selection0"		"<clr:238,106,80>Wildcat: Anytime, anywhere."
"wildcat.Selection1"		"<clr:238,106,80>Рись: Зробімо це."
"[english]wildcat.Selection1"		"<clr:238,106,80>Wildcat: Let's do this."
"wildcat.Selection2"		"<clr:238,106,80>Рись: Пане."
"[english]wildcat.Selection2"		"<clr:238,106,80>Wildcat: Sir."
"wildcat.Selection3"		"<clr:238,106,80>Рись: Так."
"[english]wildcat.Selection3"		"<clr:238,106,80>Wildcat: Yeah."
"wildcat.Grenade0"		"<clr:238,106,80>Рись: Стережись!"
"[english]wildcat.Grenade0"		"<clr:238,106,80>Wildcat: Look out!"
"wildcat.Grenade1"		"<clr:238,106,80>Рись: Обережніше."
"[english]wildcat.Grenade1"		"<clr:238,106,80>Wildcat: Watch out."
"wolfe.WolfeBest0"		"<clr:154,205,50>Вульф: У тебе немає шансів, це ж я навчив тебе всього."
"[english]wolfe.WolfeBest0"		"<clr:154,205,50>Wolfe: You got no chance, I taught you everything."
"wolfe.WolfeBest1"		"<clr:154,205,50>Вульф:  У тебе немає шансів, пам’ятай, що я тебе всього навчив."
"[english]wolfe.WolfeBest1"		"<clr:154,205,50>Wolfe: You got no chance, remember I taught you everything."
"wolfe.WolfeBest2"		"<clr:154,205,50>Вульф: Знаєш, а я твій герой, кицю."
"[english]wolfe.WolfeBest2"		"<clr:154,205,50>Wolfe: You know I'm your hero, Cat."
"wolfe.WolfeBestReply0"		"<clr:154,205,50>Вульф: Гуляймо!"
"[english]wolfe.WolfeBestReply0"		"<clr:154,205,50>Wolfe: Bring it on!"
"wolfe.WolfeBestReply1"		"<clr:154,205,50>Вульф: Гуляймо, кицюню."
"[english]wolfe.WolfeBestReply1"		"<clr:154,205,50>Wolfe: Bring it on, Kitty Cat."
"wolfe.WolfeBestReply2"		"<clr:154,205,50>Вульф: А це звучить як виклик."
"[english]wolfe.WolfeBestReply2"		"<clr:154,205,50>Wolfe: Now that sounds like a challenge."
"wolfe.WolfeBestReply3"		"<clr:154,205,50>Вульф: Оце я розумію!"
"[english]wolfe.WolfeBestReply3"		"<clr:154,205,50>Wolfe: Oh, now it's on!"
"wolfe.WolfeBestReply4"		"<clr:154,205,50>Вульф: Оце по-нашому."
"[english]wolfe.WolfeBestReply4"		"<clr:154,205,50>Wolfe: Oh, now it's on."
"wolfe.WolfeBestReply5"		"<clr:154,205,50>Вульф: О, так, давай!"
"[english]wolfe.WolfeBestReply5"		"<clr:154,205,50>Wolfe: Oh, yeah, bring it on!"
"wolfe.WolfeBestReply6"		"<clr:154,205,50>Вульф: Звучить як виклик."
"[english]wolfe.WolfeBestReply6"		"<clr:154,205,50>Wolfe: Sounds like a challenge."
"wolfe.WolfeBestReply7"		"<clr:154,205,50>Вульф: Це звучить як виклик."
"[english]wolfe.WolfeBestReply7"		"<clr:154,205,50>Wolfe: That sounds like a challenge."
"wolfe.WolfeBestReply8"		"<clr:154,205,50>Вульф: Так, а це вже схоже на виклик."
"[english]wolfe.WolfeBestReply8"		"<clr:154,205,50>Wolfe: Well, that sounds like a challenge."
"wolfe.MedicComplainReply0"		"<clr:154,205,50>Вульф: Ти знущаєшся?"
"[english]wolfe.MedicComplainReply0"		"<clr:154,205,50>Wolfe: Is that a trick question?"
"wolfe.MedicComplainReply1"		"<clr:154,205,50>Вульф: Це каверзне питання."
"[english]wolfe.MedicComplainReply1"		"<clr:154,205,50>Wolfe: That's a trick question."
"wolfe.TequilaReply0"		"<clr:154,205,50>Вульф: Хм-м-м, і віскі для мене."
"[english]wolfe.TequilaReply0"		"<clr:154,205,50>Wolfe: Hmmm, and whiskey for me."
"wolfe.TequilaReply1"		"<clr:154,205,50>Вульф: Так, і віскі для мене."
"[english]wolfe.TequilaReply1"		"<clr:154,205,50>Wolfe: Yeah, and whiskey for me."
"wolfe.InjuredSelection0"		"<clr:154,205,50>Вульф: У мене немає часу, щоби стікати кров’ю."
"[english]wolfe.InjuredSelection0"		"<clr:154,205,50>Wolfe: Ain't got time to bleed."
"wolfe.InjuredSelection1"		"<clr:154,205,50>Вульф: Просто рана."
"[english]wolfe.InjuredSelection1"		"<clr:154,205,50>Wolfe: Just a flesh wound."
"wolfe.InjuredSelection2"		"<clr:154,205,50>Вульф: Навіщо ти мене турбуєш?"
"[english]wolfe.InjuredSelection2"		"<clr:154,205,50>Wolfe: What are you bothering me for?"
"wolfe.InjuredSelection3"		"<clr:154,205,50>Вульф: Пора вдарити їх у слабке місце. Покінчимо з ними."
"[english]wolfe.InjuredSelection3"		"<clr:154,205,50>Wolfe: It's time we hit em where it hurts most.  All over."
"wolfe.SeriousInjuryReply0"		"<clr:154,205,50>Вульф: Нізащо, ти мабуть жартуєш."
"[english]wolfe.SeriousInjuryReply0"		"<clr:154,205,50>Wolfe: No way, you gotta be kidding me."
"wolfe.Autogun0"		"<clr:154,205,50>Вульф: Танцюйте, жучки, танцюйте. Поки можете."
"[english]wolfe.Autogun0"		"<clr:154,205,50>Wolfe: Dance, bugs, dance.  While you can."
"wolfe.Autogun1"		"<clr:154,205,50>Вульф: Їжте це, невдахи."
"[english]wolfe.Autogun1"		"<clr:154,205,50>Wolfe:  Eat it up, suckers."
"wolfe.Autogun2"		"<clr:154,205,50>Вульф: Тут. Я тут."
"[english]wolfe.Autogun2"		"<clr:154,205,50>Wolfe:  Right here.  I'm right here."
"wolfe.AutogunReply0"		"<clr:154,205,50>Вульф: Убийте їх усіх!"
